"","X","Name_lc","tax","kingdom","phylum","class","order","family","genus","species","verbatimScientificName","SpeciesChecked"
"3074",6694,"Bromus carinatus","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus carinatus","Bromus carinatus","Bromus carinatus"
"3075",6695,"Bromus catharticus","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus catharticus","Bromus catharticus","Bromus catharticus"
"3076",6696,"Bromus ciliatus","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus ciliatus","Bromus ciliatus","Bromus ciliatus"
"3077",6698,"Bromus diandrus","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus diandrus","Bromus diandrus","Bromus diandrus"
"3078",6699,"Bromus grandis","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus grandis","Bromus grandis","Bromus grandis"
"3079",6700,"Bromus hallii","plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus orcuttianus","Bromus orcuttianus","Bromus orcuttianus"
"3080",6702,"Bromus inermis","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus inermis","Bromus inermis","Bromus inermis"
"3081",6703,"Bromus japonicus","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus japonicus","Bromus japonicus","Bromus japonicus"
"3082",6704,"Bromus laevipes","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus laevipes","Bromus laevipes","Bromus laevipes"
"3083",6705,"Bromus madritensis subsp. madritensis","plant","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","Bromus","Bromus madritensis","Bromus madritensis","Bromus madritensis madritensis"
"3084",6706,"Bromus madritensis subsp. rubens","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus rubens","Bromus rubens","Bromus rubens"
"3085",6707,"Bromus madritensis","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus madritensis","Bromus madritensis","Bromus madritensis"
"3086",6708,"Bromus orcuttianus","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus orcuttianus","Bromus orcuttianus","Bromus orcuttianus"
"3087",6709,"Bromus pseudolaevipes","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus pseudolaevipes","Bromus pseudolaevipes","Bromus pseudolaevipes"
"3088",6710,"Bromus secalinus","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus secalinus","Bromus secalinus","Bromus secalinus"
"3089",6711,"Bromus sterilis","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus sterilis","Bromus sterilis","Bromus sterilis"
"3090",6712,"Bromus suksdorfii","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus suksdorfii","Bromus suksdorfii","Bromus suksdorfii"
"3091",6713,"Bromus tectorum","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus tectorum","Bromus tectorum","Bromus tectorum"
"3092",6714,"Bromus vulgaris","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Bromus","Bromus vulgaris","Bromus vulgaris","Bromus vulgaris"
"3093",6715,"Buddleja utahensis","plant","Plantae","Streptophyta","Magnoliopsida","Lamiales","Scrophulariaceae","Buddleja","Buddleja utahensis","Buddleja utahensis","Buddleja utahensis"
"3094",6716,"Cacaliopsis nardosmia","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Cacaliopsis","Cacaliopsis nardosmia","Cacaliopsis nardosmia","Cacaliopsis nardosmia"
"3095",6717,"Cakile maritima","plant","Plantae","Streptophyta","Magnoliopsida","Brassicales","Brassicaceae","Cakile","Cakile maritima","Cakile maritima","Cakile maritima"
"3096",6718,"Calamagrostis breweri","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Calamagrostis","Calamagrostis breweri","Calamagrostis breweri","Calamagrostis breweri"
"3097",6719,"Calamagrostis canadensis","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Calamagrostis","Calamagrostis canadensis","Calamagrostis canadensis","Calamagrostis canadensis"
"3098",6720,"Calamagrostis koelerioides","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Calamagrostis","Calamagrostis koelerioides","Calamagrostis koelerioides","Calamagrostis koelerioides"
"3099",6721,"Calamagrostis nutkaensis","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Calamagrostis","Calamagrostis nutkaensis","Calamagrostis nutkaensis","Calamagrostis nutkaensis"
"3100",6722,"Calamagrostis stricta subsp. inexpansa","plant","Plantae","Streptophyta","Magnoliopsida","Poales","Poaceae","Calamagrostis","Calamagrostis neglecta","Calamagrostis neglecta","Calamagrostis neglecta"
"3101",6723,"Calandrinia breweri","plant","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia breweri","Calandrinia breweri","Calandrinia breweri"
"3102",6724,"Calandrinia ciliata","plant","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calandrinia","Calandrinia ciliata","Calandrinia ciliata","Calandrinia ciliata"
"3103",6725,"Calendula arvensis","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calendula","Calendula arvensis","Calendula arvensis","Calendula arvensis"
"3104",6726,"Calendula officinalis","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calendula","Calendula officinalis","Calendula officinalis","Calendula officinalis"
"3105",6727,"California macrophylla","plant","Plantae","Streptophyta","Magnoliopsida","Geraniales","Geraniaceae","California","California macrophylla","California macrophylla","California macrophylla"
"3106",6728,"Calliandra eriophylla","plant","Plantae","Streptophyta","Magnoliopsida","Fabales","Fabaceae","Calliandra","Calliandra eriophylla","Calliandra eriophylla","Calliandra eriophylla"
"3107",6729,"Callitriche fassettii","plant","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","Callitriche","Callitriche fassettii","Callitriche fassettii","Callitriche fassettii"
"3108",6730,"Callitriche heterophylla var. bolanderi","plant","Plantae","Streptophyta","Magnoliopsida","Lamiales","Plantaginaceae","Callitriche","Callitriche heterophylla","Callitriche heterophylla","Callitriche heterophylla"
"3109",6731,"Callitriche marginata","plant","Plantae","Streptophyta","Magnoliopsida","Lamiales","Plantaginaceae","Callitriche","Callitriche marginata","Callitriche marginata","Callitriche marginata"
"3110",6732,"Callitriche palustris","plant","Plantae","Streptophyta","Magnoliopsida","Lamiales","Plantaginaceae","Callitriche","Callitriche palustris","Callitriche palustris","Callitriche palustris"
"3111",6733,"Calocedrus decurrens","plant","Plantae","Streptophyta","Pinopsida",NA,"Cupressaceae","Calocedrus","Calocedrus decurrens","Calocedrus decurrens","Calocedrus decurrens"
"3112",6734,"Calochortus albus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus albus","Calochortus albus","Calochortus albus"
"3113",6735,"Calochortus amabilis","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus amabilis","Calochortus amabilis","Calochortus amabilis"
"3114",6736,"Calochortus amoenus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus amoenus","Calochortus amoenus","Calochortus amoenus"
"3115",6737,"Calochortus bruneaunis","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus bruneaunis","Calochortus bruneaunis","Calochortus bruneaunis"
"3116",6738,"Calochortus catalinae","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus catalinae","Calochortus catalinae","Calochortus catalinae"
"3117",6739,"Calochortus clavatus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus clavatus","Calochortus clavatus","Calochortus clavatus"
"3118",6740,"Calochortus coeruleus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus coeruleus","Calochortus coeruleus","Calochortus coeruleus"
"3119",6741,"Calochortus concolor","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus concolor","Calochortus concolor","Calochortus concolor"
"3120",6742,"Calochortus fimbriatus","plant","Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus fimbriatus","Calochortus fimbriatus","Calochortus fimbriatus"
"3121",6743,"Calochortus invenustus","plant","Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus invenustus","Calochortus invenustus","Calochortus invenustus"
"3122",6744,"Calochortus kennedyi","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus kennedyi","Calochortus kennedyi","Calochortus kennedyi"
"3123",6745,"Calochortus leichtlinii","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus leichtlinii","Calochortus leichtlinii","Calochortus leichtlinii"
"3124",6746,"Calochortus luteus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus luteus","Calochortus luteus","Calochortus luteus"
"3125",6747,"Calochortus macrocarpus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus macrocarpus","Calochortus macrocarpus","Calochortus macrocarpus"
"3126",6748,"Calochortus minimus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus minimus","Calochortus minimus","Calochortus minimus"
"3127",6749,"Calochortus monophyllus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus monophyllus","Calochortus monophyllus","Calochortus monophyllus"
"3128",6750,"Calochortus nudus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus nudus","Calochortus nudus","Calochortus nudus"
"3129",6751,"Calochortus plummerae","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus plummerae","Calochortus plummerae","Calochortus plummerae"
"3130",6752,"Calochortus splendens","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus splendens","Calochortus splendens","Calochortus splendens"
"3131",6753,"Calochortus striatus","plant","Plantae","Tracheophyta","Liliopsida","Liliales","Liliaceae","Calochortus","Calochortus striatus","Calochortus striatus","Calochortus striatus"
"3132",6754,"Calochortus superbus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus superbus","Calochortus superbus","Calochortus superbus"
"3133",6755,"Calochortus tolmiei","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus tolmiei","Calochortus tolmiei","Calochortus tolmiei"
"3134",6756,"Calochortus uniflorus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus uniflorus","Calochortus uniflorus","Calochortus uniflorus"
"3135",6757,"Calochortus venustus","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus venustus","Calochortus venustus","Calochortus venustus"
"3136",6758,"Calochortus weedii var. weedii","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus weedii","Calochortus weedii","Calochortus weedii"
"3137",6759,"Calochortus weedii","plant","Plantae","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Calochortus","Calochortus weedii","Calochortus weedii","Calochortus weedii"
"3138",6760,"Caltha leptosepala","plant","Plantae","Streptophyta","Magnoliopsida","Ranunculales","Ranunculaceae","Caltha","Caltha leptosepala","Caltha leptosepala","Caltha leptosepala"
"3139",6761,"Calycadenia fremontii","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia fremontii","Calycadenia fremontii","Calycadenia fremontii"
"3140",6762,"Calycadenia mollis","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia mollis","Calycadenia mollis","Calycadenia mollis"
"3141",6763,"Calycadenia multiglandulosa","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia multiglandulosa","Calycadenia multiglandulosa","Calycadenia multiglandulosa"
"3142",6764,"Calycadenia oppositifolia","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia oppositifolia","Calycadenia oppositifolia","Calycadenia oppositifolia"
"3143",6765,"Calycadenia pauciflora","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia pauciflora","Calycadenia pauciflora","Calycadenia pauciflora"
"3144",6766,"Calycadenia spicata","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia spicata","Calycadenia spicata","Calycadenia spicata"
"3145",6767,"Calycadenia truncata","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycadenia","Calycadenia truncata","Calycadenia truncata","Calycadenia truncata"
"3146",6768,"Calycanthus occidentalis","plant","Plantae","Streptophyta","Magnoliopsida","Laurales","Calycanthaceae","Calycanthus","Calycanthus occidentalis","Calycanthus occidentalis","Calycanthus occidentalis"
"3147",6769,"Calycoseris parryi","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycoseris","Calycoseris parryi","Calycoseris parryi","Calycoseris parryi"
"3148",6770,"Calycoseris wrightii","plant","Plantae","Streptophyta","Magnoliopsida","Asterales","Asteraceae","Calycoseris","Calycoseris wrightii","Calycoseris wrightii","Calycoseris wrightii"
"3149",6771,"Calypso bulbosa var. occidentalis","plant","Plantae","Streptophyta","Magnoliopsida","Asparagales","Orchidaceae","Calypso","Calypso bulbosa","Calypso bulbosa","Calypso bulbosa"
"3150",6772,"Calyptridium monandrum","plant","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calyptridium","Calyptridium monandrum","Calyptridium monandrum","Calyptridium monandrum"
"3151",6773,"Calyptridium monospermum","plant","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calyptridium","Calyptridium monospermum","Calyptridium monospermum","Calyptridium monospermum"
"3152",6774,"Calyptridium quadripetalum","plant","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calyptridium","Calyptridium quadripetalum","Calyptridium quadripetalum","Calyptridium quadripetalum"
"3153",6775,"Calyptridium umbellatum","plant","Plantae","Streptophyta","Magnoliopsida","Caryophyllales","Montiaceae","Calyptridium","Calyptridium umbellatum","Calyptridium umbellatum","Calyptridium umbellatum"
"3154",6776,"Calystegia longipes","plant","Plantae","Streptophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia longipes","Calystegia longipes","Calystegia longipes"
"3155",6777,"Calystegia macrostegia subsp. amplissima","plant","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia","Calystegia macrostegia","Calystegia macrostegia"
"3156",6778,"Calystegia macrostegia subsp. cyclostegia","plant","Plantae","Streptophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia","Calystegia macrostegia","Calystegia macrostegia"
"3157",6779,"Calystegia macrostegia subsp. intermedia","plant","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia","Calystegia macrostegia","Calystegia macrostegia"
"3158",6780,"Calystegia macrostegia subsp. macrostegia","plant","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia","Calystegia macrostegia","Calystegia macrostegia"
"3159",6781,"Calystegia macrostegia subsp. tenuifolia","plant","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia","Calystegia macrostegia","Calystegia macrostegia"
"3160",6782,"Calystegia macrostegia","plant","Plantae","Streptophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia macrostegia","Calystegia macrostegia","Calystegia macrostegia"
"3161",6783,"Calystegia malacophylla subsp. malacophylla","plant","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia malacophylla","Calystegia malacophylla","Calystegia malacophylla"
"3162",6784,"Calystegia malacophylla subsp. pedicellata","plant","Plantae","Streptophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia malacophylla","Calystegia malacophylla","Calystegia malacophylla"
"3163",6785,"Calystegia occidentalis subsp. fulcrata","plant","Plantae","Streptophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia occidentalis","Calystegia occidentalis","Calystegia occidentalis"
"3164",6786,"Calystegia occidentalis subsp. occidentalis","plant","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","Calystegia","Calystegia occidentalis","Calystegia occidentalis","Calystegia occidentalis"
